file_name,task,label,xmin,ymin,w,h,occluded,des,cell_type,bbox,area,ratio,ID
patch_images/2021.01.13/LBC352-20210109(1)/LBC352-20210109(1)_1697.png,[AS6] LBC352,ASC-US,902,1351,239,165,0,,ASC-US,"[902, 1351, 239, 165]",198,1.2035301610200089,2447
patch_images/2021.01.13/LBC352-20210109(1)/LBC352-20210109(1)_1695.png,[AS6] LBC352,ASC-US,1671,1729,78,136,0,,ASC-US,"[1671, 1729, 78, 136]",102,0.7573172464461019,2448
patch_images/2021.01.13/LBC352-20210109(1)/LBC352-20210109(1)_1695.png,[AS6] LBC352,ASC-US,998,551,143,113,0,,ASC-US,"[998, 551, 143, 113]",127,1.1249385430607828,2448
patch_images/2021.01.13/LBC352-20210109(1)/LBC352-20210109(1)_1636.png,[AS6] LBC352,ASC-US,930,19,170,181,0,,ASC-US,"[930, 19, 170, 181]",175,0.9691369971975152,2449
patch_images/2021.01.13/LBC352-20210109(1)/LBC352-20210109(1)_1609.png,[AS6] LBC352,ASC-US,1173,186,164,170,0,,ASC-US,"[1173, 186, 164, 170]",166,0.9821944218702024,2450
patch_images/2021.01.13/LBC352-20210109(1)/LBC352-20210109(1)_1607.png,[AS6] LBC352,ASC-US,1101,1489,231,200,0,,ASC-US,"[1101, 1489, 231, 200]",214,1.074709263010234,2451
patch_images/2021.01.13/LBC352-20210109(1)/LBC352-20210109(1)_1583.png,[AS6] LBC352,ASC-US,1432,293,233,138,0,,ASC-US,"[1432, 293, 233, 138]",179,1.2993867003711594,2452
patch_images/2021.01.13/LBC352-20210109(1)/LBC352-20210109(1)_1583.png,[AS6] LBC352,ASC-US,1545,180,178,107,0,,ASC-US,"[1545, 180, 178, 107]",138,1.289787347538019,2452
patch_images/2021.01.13/LBC352-20210109(1)/LBC352-20210109(1)_1551.png,[AS6] LBC352,ASC-US,297,192,187,264,0,,ASC-US,"[297, 192, 187, 264]",222,0.8416254115301732,2453
patch_images/2021.01.13/LBC352-20210109(1)/LBC352-20210109(1)_1550.png,[AS6] LBC352,ASC-US,1431,1406,200,228,0,,ASC-US,"[1431, 1406, 200, 228]",213,0.9365858115816941,2454
patch_images/2021.01.13/LBC352-20210109(1)/LBC352-20210109(1)_1501.png,[AS6] LBC352,ASC-US,0,718,159,143,0,,ASC-US,"[0, 718, 159, 143]",150,1.0544610528076,2455
patch_images/2021.01.13/LBC352-20210109(1)/LBC352-20210109(1)_1465.png,[AS6] LBC352,ASC-US,751,189,198,220,0,,ASC-US,"[751, 189, 198, 220]",208,0.9486832980505138,2456
patch_images/2021.01.13/LBC352-20210109(1)/LBC352-20210109(1)_1444.png,[AS6] LBC352,ASC-US,675,83,188,159,0,,ASC-US,"[675, 83, 188, 159]",172,1.0873775503967875,2457
patch_images/2021.01.13/LBC352-20210109(1)/LBC352-20210109(1)_1037.png,[AS6] LBC352,ASC-US,426,1369,184,161,0,,ASC-US,"[426, 1369, 184, 161]",172,1.0690449676496976,2458
patch_images/2021.01.13/LBC352-20210109(1)/LBC352-20210109(1)_1022.png,[AS6] LBC352,ASC-US,1450,1841,203,193,0,,ASC-US,"[1450, 1841, 203, 193]",197,1.0255795783373374,2459
patch_images/2021.01.13/LBC352-20210109(1)/LBC352-20210109(1)_1022.png,[AS6] LBC352,ASC-US,1259,1196,91,172,0,,ASC-US,"[1259, 1196, 91, 172]",125,0.7273718220015541,2459
patch_images/2021.01.13/LBC352-20210109(1)/LBC352-20210109(1)_1018.png,[AS6] LBC352,ASC-US,1066,1500,138,128,0,,ASC-US,"[1066, 1500, 138, 128]",132,1.0383279828647594,2460
patch_images/2021.01.13/LBC352-20210109(1)/LBC352-20210109(1)_1018.png,[AS6] LBC352,ASC-US,649,2,91,104,0,,ASC-US,"[649, 2, 91, 104]",97,0.9354143466934852,2460
patch_images/2021.01.13/LBC358-20210109(1)/LBC358-20210109(1)_948.png,[AS6] LBC358,ASC-H,1070,1335,173,134,0,,ASC-H,"[1070, 1335, 173, 134]",152,1.1362415131121566,2461
patch_images/2021.01.13/LBC358-20210109(1)/LBC358-20210109(1)_901.png,[AS6] LBC358,ASC-US,1296,437,206,159,0,,ASC-US,"[1296, 437, 206, 159]",180,1.1382431569206686,2462
patch_images/2021.01.13/LBC358-20210109(1)/LBC358-20210109(1)_729.png,[AS6] LBC358,ASC-US,421,399,211,156,0,,ASC-US,"[421, 399, 211, 156]",181,1.1629978944796515,2463
patch_images/2021.01.13/LBC358-20210109(1)/LBC358-20210109(1)_677.png,[AS6] LBC358,ASC-US,181,1037,195,154,0,,ASC-US,"[181, 1037, 195, 154]",173,1.1252705302431794,2464
patch_images/2021.01.13/LBC358-20210109(1)/LBC358-20210109(1)_667.png,[AS6] LBC358,ASC-H,1629,46,93,145,0,,ASC-H,"[1629, 46, 93, 145]",116,0.8008616049885445,2465
patch_images/2021.01.13/LBC358-20210109(1)/LBC358-20210109(1)_613.png,[AS6] LBC358,ASC-H,1488,446,305,274,0,,ASC-US,"[1488, 446, 305, 274]",289,1.0550538783073529,2466
patch_images/2021.01.13/LBC358-20210109(1)/LBC358-20210109(1)_475.png,[AS6] LBC358,ASC-H,881,939,126,84,0,,ASC-H,"[881, 939, 126, 84]",102,1.224744871391589,2467
patch_images/2021.01.13/LBC358-20210109(1)/LBC358-20210109(1)_274.png,[AS6] LBC358,ASC-US,1712,963,195,140,0,,ASC-US,"[1712, 963, 195, 140]",165,1.1801936887041646,2468
patch_images/2021.01.13/LBC358-20210109(1)/LBC358-20210109(1)_723.png,[AS6] LBC358,ASC-US,1293,772,217,264,0,,ASC-US,"[1293, 772, 217, 264]",239,0.9066254446957116,2469
patch_images/2021.01.13/LBC358-20210109(1)/LBC358-20210109(1)_707.png,[AS6] LBC358,ASC-US,1238,652,185,214,0,,ASC-US,"[1238, 652, 185, 214]",198,0.9297773826612536,2470
patch_images/2021.01.13/LBC358-20210109(1)/LBC358-20210109(1)_1989.png,[AS6] LBC358,HSIL,412,401,162,178,0,,High-grade squamous intraepithelial lesion,"[412, 401, 162, 178]",169,0.953998092005724,2471
patch_images/2021.01.13/LBC358-20210109(1)/LBC358-20210109(1)_1936.png,[AS6] LBC358,ASC-US,1291,835,178,193,0,,ASC-US,"[1291, 835, 178, 193]",185,0.9603539934555976,2472
patch_images/2021.01.13/LBC358-20210109(1)/LBC358-20210109(1)_1701.png,[AS6] LBC358,ASC-US,305,182,222,97,0,,ASC-US,"[305, 182, 222, 97]",146,1.5128317136464429,2473
patch_images/2021.01.13/LBC358-20210109(1)/LBC358-20210109(1)_1687.png,[AS6] LBC358,ASC-US,218,74,154,164,0,,ASC-US,"[218, 74, 154, 164]",158,0.969032708552143,2474
patch_images/2021.01.13/LBC358-20210109(1)/LBC358-20210109(1)_1686.png,[AS6] LBC358,ASC-US,102,451,184,126,0,,ASC-US,"[102, 451, 184, 126]",152,1.2084359562332876,2475
patch_images/2021.01.13/LBC358-20210109(1)/LBC358-20210109(1)_1656.png,[AS6] LBC358,ASC-US,1076,79,178,275,0,,ASC-US,"[1076, 79, 178, 275]",221,0.8045326141759123,2476
patch_images/2021.01.13/LBC358-20210109(1)/LBC358-20210109(1)_418.png,[AS6] LBC358,ASC-US,691,868,258,185,0,,ASC-US,"[691, 868, 258, 185]",218,1.1809295468378267,2477
patch_images/2021.01.13/LBC358-20210109(1)/LBC358-20210109(1)_1538.png,[AS6] LBC358,ASC-US,580,894,198,176,0,,ASC-US,"[580, 894, 198, 176]",186,1.0606601717798212,2478
patch_images/2021.01.13/LBC358-20210109(1)/LBC358-20210109(1)_1415.png,[AS6] LBC358,ASC-H,718,459,217,170,0,,ASC-H,"[718, 459, 217, 170]",192,1.1298099788173648,2479
patch_images/2021.01.13/LBC358-20210109(1)/LBC358-20210109(1)_1359.png,[AS6] LBC358,ASC-US,583,561,170,283,0,,ASC-US,"[583, 561, 170, 283]",219,0.7750527167753938,2480
patch_images/2021.01.13/LBC358-20210109(1)/LBC358-20210109(1)_1355.png,[AS6] LBC358,ASC-US,1062,35,275,283,0,,ASC-US,"[1062, 35, 275, 283]",278,0.9857643982023548,2481
patch_images/2021.01.13/LBC358-20210109(1)/LBC358-20210109(1)_1355.png,[AS6] LBC358,ASC-US,1123,1478,272,261,0,,ASC-US,"[1123, 1478, 272, 261]",266,1.0208553246517018,2481
patch_images/2021.01.13/LBC358-20210109(1)/LBC358-20210109(1)_1293.png,[AS6] LBC358,ASC-H,1189,597,101,104,0,,ASC-H,"[1189, 597, 101, 104]",102,0.9854713827168428,2482
patch_images/2021.01.13/LBC358-20210109(1)/LBC358-20210109(1)_1293.png,[AS6] LBC358,ASC-H,1263,676,107,96,0,,ASC-H,"[1263, 676, 107, 96]",101,1.0557382882766606,2482
patch_images/2021.01.13/LBC358-20210109(1)/LBC358-20210109(1)_1289.png,[AS6] LBC358,ASC-US,828,867,178,217,0,,ASC-US,"[828, 867, 178, 217]",196,0.905691171258643,2483
patch_images/2021.01.13/LBC358-20210109(1)/LBC358-20210109(1)_1251.png,[AS6] LBC358,ASC-US,1786,583,258,167,0,,ASC-US,"[1786, 583, 258, 167]",207,1.2429441578931526,2484
patch_images/2021.01.13/LBC358-20210109(1)/LBC358-20210109(1)_1211.png,[AS6] LBC358,ASC-US,760,1347,252,238,0,,ASC-US,"[760, 1347, 252, 238]",244,1.0289915108550531,2485
patch_images/2021.01.13/LBC358-20210109(1)/LBC358-20210109(1)_1204.png,[AS6] LBC358,ASC-US,1076,1291,211,211,0,,ASC-US,"[1076, 1291, 211, 211]",211,1.0,2486
patch_images/2021.01.13/LBC358-20210109(1)/LBC358-20210109(1)_1120.png,[AS6] LBC358,ASC-US,373,1523,153,142,0,,ASC-US,"[373, 1523, 153, 142]",147,1.0380100137919646,2487
patch_images/2021.01.13/LBC353-20210109(1)/LBC353-20210109(1)_1487.png,[AS6] LBC353,LSIL,1767,1191,222,164,0,,ASC-US,"[1767, 1191, 222, 164]",190,1.1634683221237119,2488
patch_images/2021.01.13/LBC353-20210109(1)/LBC353-20210109(1)_1462.png,[AS6] LBC353,LSIL,1762,76,269,188,0,,ASC-US,"[1762, 76, 269, 188]",224,1.1961818690440795,2489
patch_images/2021.01.13/LBC353-20210109(1)/LBC353-20210109(1)_1417.png,[AS6] LBC353,ASC-US,1136,1398,204,188,0,,ASC-US,"[1136, 1398, 204, 188]",195,1.0416843970122251,2490
patch_images/2021.01.13/LBC353-20210109(1)/LBC353-20210109(1)_1296.png,[AS6] LBC353,ASC-US,1367,788,170,157,0,,ASC-US,"[1367, 788, 170, 157]",163,1.040577987356402,2491
patch_images/2021.01.13/LBC353-20210109(1)/LBC353-20210109(1)_1071.png,[AS6] LBC353,ASC-US,1782,1776,137,192,0,,ASC-US,"[1782, 1776, 137, 192]",162,0.8447139555297205,2492
patch_images/2021.01.13/LBC353-20210109(1)/LBC353-20210109(1)_1751.png,[AS6] LBC353,ASC-US,750,687,125,150,0,,ASC-US,"[750, 687, 125, 150]",136,0.9128709291752768,2493
patch_images/2021.01.13/LBC353-20210109(1)/LBC353-20210109(1)_1680.png,[AS6] LBC353,ASC-US,332,264,164,167,0,,ASC-US,"[332, 264, 164, 167]",165,0.9909772591455934,2494
patch_images/2021.01.13/LBC353-20210109(1)/LBC353-20210109(1)_1652.png,[AS6] LBC353,ASC-US,269,840,120,125,0,,ASC-US,"[269, 840, 120, 125]",122,0.9797958971132712,2495
patch_images/2021.01.13/LBC353-20210109(1)/LBC353-20210109(1)_1283.png,[AS6] LBC353,ASC-US,1005,702,199,240,0,,ASC-US,"[1005, 702, 199, 240]",218,0.9105858919765156,2496
patch_images/2021.01.13/LBC353-20210109(1)/LBC353-20210109(1)_1268.png,[AS6] LBC353,ASC-US,920,1360,297,215,0,,ASC-US,"[920, 1360, 297, 215]",252,1.1753277623017373,2497
patch_images/2021.01.13/LBC353-20210109(1)/LBC353-20210109(1)_1261.png,[AS6] LBC353,ASC-US,1115,474,144,133,0,,ASC-US,"[1115, 474, 144, 133]",138,1.040531963428944,2498
patch_images/2021.01.13/LBC353-20210109(1)/LBC353-20210109(1)_124.png,[AS6] LBC353,ASC-US,1055,180,167,94,0,,ASC-US,"[1055, 180, 167, 94]",125,1.3328899972168935,2499
patch_images/2021.01.13/LBC353-20210109(1)/LBC353-20210109(1)_1020.png,[AS6] LBC353,ASC-US,1343,122,171,164,0,,ASC-US,"[1343, 122, 171, 164]",167,1.0211184685575263,2500
patch_images/2021.05.12/LBC679-20210114(1)/LBC679-20210114(1)_924.png,[ASC-H] LBC679,ASC-US,1100,441,87,105,0,,Atypical squamous cells of undetermined significance,"[1100, 441, 87, 105]",95,0.9102589898327996,2501
patch_images/2021.05.12/LBC679-20210114(1)/LBC679-20210114(1)_924.png,[ASC-H] LBC679,ASC-US,1625,655,66,74,0,,Atypical squamous cells of undetermined significance,"[1625, 655, 66, 74]",69,0.944400281603035,2501
patch_images/2021.05.12/LBC679-20210114(1)/LBC679-20210114(1)_924.png,[ASC-H] LBC679,ASC-US,1664,564,60,76,0,,Atypical squamous cells of undetermined significance,"[1664, 564, 60, 76]",67,0.8885233166386386,2501
patch_images/2021.05.12/LBC679-20210114(1)/LBC679-20210114(1)_821.png,[ASC-H] LBC679,ASC-US,41,791,87,84,0,,Atypical squamous cells of undetermined significance,"[41, 791, 87, 84]",85,1.0177004891982149,2502
patch_images/2021.05.12/LBC679-20210114(1)/LBC679-20210114(1)_2033.png,[ASC-H] LBC679,ASC-US,1001,69,109,184,0,,Atypical squamous cells of undetermined significance,"[1001, 69, 109, 184]",141,0.7696696072652383,2503
patch_images/2021.05.12/LBC679-20210114(1)/LBC679-20210114(1)_1945.png,[ASC-H] LBC679,ASC-H,872,1264,82,74,0,,Atypical squamous cells of undetermined significance,"[872, 1264, 82, 74]",77,1.0526671402243484,2504
patch_images/2021.05.12/LBC679-20210114(1)/LBC679-20210114(1)_1933.png,[ASC-H] LBC679,ASC-US,1603,415,104,99,0,,Atypical squamous cells of undetermined significants-High,"[1603, 415, 104, 99]",101,1.0249414863810766,2505
patch_images/2021.05.12/LBC679-20210114(1)/LBC679-20210114(1)_1795.png,[ASC-H] LBC679,ASC-US,528,696,107,111,0,,Atypical squamous cells of undetermined significants-High,"[528, 696, 107, 111]",108,0.981816665148827,2506
patch_images/2021.05.12/LBC679-20210114(1)/LBC679-20210114(1)_1782.png,[ASC-H] LBC679,ASC-US,939,64,181,169,0,,Atypical squamous cells of undetermined significants-High,"[939, 64, 181, 169]",174,1.0348941574672084,2507
patch_images/2021.05.12/LBC679-20210114(1)/LBC679-20210114(1)_177.png,[ASC-H] LBC679,ASC-US,1195,423,146,136,0,,Atypical squamous cells of undetermined significants-High,"[1195, 423, 146, 136]",140,1.0361126443416786,2508
patch_images/2021.05.12/LBC679-20210114(1)/LBC679-20210114(1)_660.png,[ASC-H] LBC679,ASC-US,531,502,82,89,0,,Atypical squamous cells of undetermined significance,"[531, 502, 82, 89]",85,0.959868904906676,2509
patch_images/2021.05.12/LBC679-20210114(1)/LBC679-20210114(1)_617.png,[ASC-H] LBC679,ASC-US,1643,1047,62,87,0,,Atypical squamous cells of undetermined significance,"[1643, 1047, 62, 87]",73,0.8441822541139559,2510
patch_images/2021.05.12/LBC679-20210114(1)/LBC679-20210114(1)_617.png,[ASC-H] LBC679,ASC-US,1695,1127,84,87,0,,Atypical squamous cells of undetermined significance,"[1695, 1127, 84, 87]",85,0.982607368881035,2510
patch_images/2021.05.12/LBC679-20210114(1)/LBC679-20210114(1)_617.png,[ASC-H] LBC679,ASC-US,1862,1030,64,69,0,,Atypical squamous cells of undetermined significance,"[1862, 1030, 64, 69]",66,0.9630868246861536,2510
patch_images/2021.05.12/LBC679-20210114(1)/LBC679-20210114(1)_323.png,[ASC-H] LBC679,ASC-H,1842,383,84,164,0,,Atypical squamous cells of undetermined significance,"[1842, 383, 84, 164]",117,0.7156780854205468,2511
patch_images/2021.05.12/LBC679-20210114(1)/LBC679-20210114(1)_1578.png,[ASC-H] LBC679,ASC-H,1119,1370,107,97,0,,Atypical squamous cells of undetermined significants-High,"[1119, 1370, 107, 97]",101,1.0502822399265612,2512
patch_images/2021.05.12/LBC679-20210114(1)/LBC679-20210114(1)_1562.png,[ASC-H] LBC679,ASC-H,1676,500,49,69,0,,Atypical squamous cells of undetermined significants-High,"[1676, 500, 49, 69]",58,0.8427009716003845,2513
patch_images/2021.05.12/LBC679-20210114(1)/LBC679-20210114(1)_1553.png,[ASC-H] LBC679,ASC-H,1322,328,104,92,0,,Atypical squamous cells of undetermined significants-High,"[1322, 328, 104, 92]",97,1.0632190661423901,2514
patch_images/2021.05.12/LBC679-20210114(1)/LBC679-20210114(1)_1550.png,[ASC-H] LBC679,ASC-H,466,1535,82,77,0,,Atypical squamous cells of undetermined significants-High,"[466, 1535, 82, 77]",79,1.0319569104061779,2515
patch_images/2021.05.12/LBC679-20210114(1)/LBC679-20210114(1)_1547.png,[ASC-H] LBC679,ASC-H,1514,1052,92,107,0,,Atypical squamous cells of undetermined significants-High,"[1514, 1052, 92, 107]",99,0.9272610657803709,2516
patch_images/2021.05.12/LBC679-20210114(1)/LBC679-20210114(1)_1513.png,[ASC-H] LBC679,ASC-H,1260,77,121,129,0,,Atypical squamous cells of undetermined significants-High,"[1260, 77, 121, 129]",124,0.9684959969581862,2517
patch_images/2021.05.12/LBC679-20210114(1)/LBC679-20210114(1)_1432.png,[ASC-H] LBC679,ASC-H,1411,1061,60,101,0,,Atypical squamous cells of undetermined significants-High,"[1411, 1061, 60, 101]",77,0.770752493308062,2518
patch_images/2021.05.12/LBC679-20210114(1)/LBC679-20210114(1)_1432.png,[ASC-H] LBC679,ASC-H,1480,1077,45,72,0,,Atypical squamous cells of undetermined significants-High,"[1480, 1077, 45, 72]",56,0.7905694150420949,2518
patch_images/2021.05.12/LBC679-20210114(1)/LBC679-20210114(1)_1648.png,[ASC-H] LBC679,ASC-H,1824,958,79,86,0,,Atypical squamous cells of undetermined significants-High,"[1824, 958, 79, 86]",82,0.9584386527904594,2519
patch_images/2021.05.12/LBC679-20210114(1)/LBC679-20210114(1)_1162.png,[ASC-H] LBC679,ASC-H,1360,241,64,64,0,,Atypical squamous cells of undetermined significants-High,"[1360, 241, 64, 64]",64,1.0,2520
patch_images/2021.05.12/LBC679-20210114(1)/LBC679-20210114(1)_1092.png,[ASC-H] LBC679,ASC-H,847,39,79,77,0,,Atypical squamous cells of undetermined significants-High,"[847, 39, 79, 77]",77,1.0129037594826202,2521
patch_images/2021.01.11/LBC201-20210106(1)/LBC201-20210106(1)_1100.png,[ASC-H] LBC201,ASC-H,1512,812,81,81,0,,Atypical squamous cells of undetermined significants-High,"[1512, 812, 81, 81]",81,1.0,2591
patch_images/2021.01.11/LBC201-20210106(1)/LBC201-20210106(1)_1100.png,[ASC-H] LBC201,ASC-H,1541,710,68,84,0,,Atypical squamous cells of undetermined significants-High,"[1541, 710, 68, 84]",75,0.8997354108424374,2591
patch_images/2021.01.11/LBC201-20210106(1)/LBC201-20210106(1)_1100.png,[ASC-H] LBC201,ASC-H,1620,702,84,87,0,,Atypical squamous cells of undetermined significants-High,"[1620, 702, 84, 87]",85,0.982607368881035,2591
patch_images/2021.01.11/LBC201-20210106(1)/LBC201-20210106(1)_1633.png,[ASC-H] LBC201,ASC-H,227,377,89,81,0,,Atypical squamous cells of undetermined significants-High,"[227, 377, 89, 81]",84,1.048220125784067,2592
patch_images/2021.01.11/LBC201-20210106(1)/LBC201-20210106(1)_1633.png,[ASC-H] LBC201,ASC-H,232,461,81,79,0,,Atypical squamous cells of undetermined significants-High,"[232, 461, 81, 79]",79,1.0125791108334214,2592
patch_images/2021.01.11/LBC201-20210106(1)/LBC201-20210106(1)_1788.png,[ASC-H] LBC201,ASC-H,567,907,113,155,0,,Atypical squamous cells of undetermined significants-High,"[567, 907, 113, 155]",132,0.8538338585840434,2593
patch_images/2021.01.11/LBC201-20210106(1)/LBC201-20210106(1)_631.png,[ASC-H] LBC201,ASC-US,1240,195,155,182,0,,Atypical squamous cells of undetermined significance,"[1240, 195, 155, 182]",167,0.9228479569508466,2594
patch_images/2021.01.11/LBC201-20210106(1)/LBC201-20210106(1)_649.png,[ASC-H] LBC201,ASC-US,34,256,95,105,0,,Atypical squamous cells of undetermined significance,"[34, 256, 95, 105]",99,0.951189731211342,2595
patch_images/2021.01.11/LBC201-20210106(1)/LBC201-20210106(1)_665.png,[ASC-H] LBC201,ASC-H,900,348,121,155,0,,Atypical squamous cells of undetermined significants-High,"[900, 348, 121, 155]",136,0.8835412617927487,2596
patch_images/2021.01.11/LBC201-20210106(1)/LBC201-20210106(1)_676.png,[ASC-H] LBC201,ASC-H,1124,263,87,89,0,,Atypical squamous cells of undetermined significants-High,"[1124, 263, 87, 89]",87,0.9887002022289874,2597
patch_images/2021.01.11/LBC201-20210106(1)/LBC201-20210106(1)_703.png,[ASC-H] LBC201,HSIL,665,1398,343,155,0,,High-grade squamous intraepithelial lesion,"[665, 1398, 343, 155]",230,1.4875830147613451,2598
patch_images/2021.01.11/LBC201-20210106(1)/LBC201-20210106(1)_761.png,[ASC-H] LBC201,ASC-H,1726,504,60,97,0,,Atypical squamous cells of undetermined significants-High,"[1726, 504, 60, 97]",76,0.7864837576396145,2599
patch_images/2021.01.11/LBC201-20210106(1)/LBC201-20210106(1)_761.png,[ASC-H] LBC201,ASC-H,1789,522,60,87,0,,Atypical squamous cells of undetermined significants-High,"[1789, 522, 60, 87]",72,0.8304547985373997,2599
patch_images/2021.01.11/LBC201-20210106(1)/LBC201-20210106(1)_763.png,[ASC-H] LBC201,ASC-US,807,1034,124,155,0,,Atypical squamous cells of undetermined significance,"[807, 1034, 124, 155]",138,0.8944271909999159,2600
patch_images/2021.01.11/LBC201-20210106(1)/LBC201-20210106(1)_927.png,[ASC-H] LBC201,ASC-US,283,95,142,155,0,,Atypical squamous cells of undetermined significance,"[283, 95, 142, 155]",148,0.9571462961627468,2601
patch_images/2021.01.14/LBC421-20210111(1)/LBC421-20210111(1)_713.png,[AS6] LBC421,ASC-US,1230,905,261,268,0,,ASC-US,"[1230, 905, 261, 268]",264,0.9868538883821278,2625
patch_images/2021.01.14/LBC421-20210111(1)/LBC421-20210111(1)_709.png,[AS6] LBC421,ASC-US,28,654,235,146,0,,ASC-US,"[28, 654, 235, 146]",185,1.2686958032152114,2626
patch_images/2021.01.14/LBC421-20210111(1)/LBC421-20210111(1)_600.png,[AS6] LBC421,ASC-US,571,1049,351,272,0,,ASC-US,"[571, 1049, 351, 272]",308,1.1359758696691529,2627
patch_images/2021.01.14/LBC421-20210111(1)/LBC421-20210111(1)_218.png,[AS6] LBC421,ASC-US,571,251,131,159,0,,ASC-US,"[571, 251, 131, 159]",144,0.9076890277342691,2628
patch_images/2021.01.14/LBC421-20210111(1)/LBC421-20210111(1)_218.png,[AS6] LBC421,ASC-US,710,241,104,159,0,,ASC-US,"[710, 241, 104, 159]",128,0.8087571021725035,2628
patch_images/2021.01.14/LBC421-20210111(1)/LBC421-20210111(1)_218.png,[AS6] LBC421,ASC-US,665,405,139,151,0,,ASC-US,"[665, 405, 139, 151]",144,0.9594424429451218,2628
patch_images/2021.01.14/LBC421-20210111(1)/LBC421-20210111(1)_2034.png,[AS6] LBC421,ASC-US,11,1458,233,255,0,,ASC-US,"[11, 1458, 233, 255]",243,0.955889894389557,2629
patch_images/2021.01.14/LBC421-20210111(1)/LBC421-20210111(1)_1985.png,[AS6] LBC421,ASC-US,1449,460,204,128,0,,ASC-US,"[1449, 460, 204, 128]",161,1.2624381172952597,2630
patch_images/2021.01.14/LBC421-20210111(1)/LBC421-20210111(1)_1980.png,[AS6] LBC421,ASC-US,863,1619,108,140,0,,ASC-US,"[863, 1619, 108, 140]",122,0.8783100656536799,2631
patch_images/2021.01.14/LBC421-20210111(1)/LBC421-20210111(1)_893.png,[AS6] LBC421,ASC-US,1176,1801,220,185,0,,ASC-US,"[1176, 1801, 220, 185]",201,1.0904995136125413,2632
patch_images/2021.01.14/LBC421-20210111(1)/LBC421-20210111(1)_794.png,[AS6] LBC421,ASC-US,297,1129,104,111,0,,ASC-US,"[297, 1129, 104, 111]",107,0.967955028364922,2633
patch_images/2021.01.14/LBC421-20210111(1)/LBC421-20210111(1)_793.png,[AS6] LBC421,ASC-US,1185,343,221,204,0,,ASC-US,"[1185, 343, 221, 204]",212,1.0408329997330663,2634
patch_images/2021.01.14/LBC421-20210111(1)/LBC421-20210111(1)_1932.png,[AS6] LBC421,ASC-US,1743,413,114,258,0,,ASC-US,"[1743, 413, 114, 258]",171,0.6647258571142536,2635
patch_images/2021.01.14/LBC421-20210111(1)/LBC421-20210111(1)_1900.png,[AS6] LBC421,ASC-US,396,1839,140,201,0,,ASC-US,"[396, 1839, 140, 201]",167,0.8345761876158002,2636
patch_images/2021.01.14/LBC421-20210111(1)/LBC421-20210111(1)_1892.png,[AS6] LBC421,ASC-US,710,886,124,233,0,,ASC-US,"[710, 886, 124, 233]",169,0.7295127423162098,2637
patch_images/2021.01.14/LBC421-20210111(1)/LBC421-20210111(1)_1829.png,[AS6] LBC421,ASC-US,573,696,126,186,0,,ASC-US,"[573, 696, 126, 186]",153,0.8230548917531015,2638
patch_images/2021.01.14/LBC421-20210111(1)/LBC421-20210111(1)_1828.png,[AS6] LBC421,ASC-US,1628,838,134,109,0,,ASC-US,"[1628, 838, 134, 109]",120,1.1087640858925478,2639
patch_images/2021.01.14/LBC421-20210111(1)/LBC421-20210111(1)_174.png,[AS6] LBC421,ASC-US,1561,619,126,191,0,,ASC-US,"[1561, 619, 126, 191]",155,0.8122104800323285,2640
patch_images/2021.01.14/LBC421-20210111(1)/LBC421-20210111(1)_174.png,[AS6] LBC421,ASC-US,1434,664,129,243,0,,ASC-US,"[1434, 664, 129, 243]",177,0.7286042804780001,2640
patch_images/2021.01.14/LBC421-20210111(1)/LBC421-20210111(1)_1736.png,[AS6] LBC421,ASC-US,898,1764,157,243,0,,ASC-US,"[898, 1764, 157, 243]",195,0.8037975708966928,2641
patch_images/2021.01.14/LBC421-20210111(1)/LBC421-20210111(1)_1729.png,[AS6] LBC421,ASC-US,192,535,184,149,0,,ASC-US,"[192, 535, 184, 149]",165,1.111260243533917,2642
patch_images/2021.01.14/LBC421-20210111(1)/LBC421-20210111(1)_1359.png,[AS6] LBC421,ASC-US,1534,803,102,119,0,,ASC-US,"[1534, 803, 102, 119]",110,0.9258200997725514,2643
patch_images/2021.01.14/LBC421-20210111(1)/LBC421-20210111(1)_1359.png,[AS6] LBC421,ASC-US,1312,724,114,116,0,,ASC-US,"[1312, 724, 114, 116]",114,0.9913418283769,2643
patch_images/2021.01.14/LBC421-20210111(1)/LBC421-20210111(1)_326.png,[AS6] LBC421,ASC-US,115,1868,136,111,0,,ASC-US,"[115, 1868, 136, 111]",122,1.1068989227681203,2644
patch_images/2021.01.14/LBC421-20210111(1)/LBC421-20210111(1)_326.png,[AS6] LBC421,ASC-US,33,1727,159,136,0,,ASC-US,"[33, 1727, 159, 136]",147,1.081257437920694,2644
patch_images/2021.01.14/LBC421-20210111(1)/LBC421-20210111(1)_326.png,[AS6] LBC421,ASC-US,197,1722,92,144,0,,ASC-US,"[197, 1722, 92, 144]",115,0.7993052538854533,2644
patch_images/2021.01.14/LBC421-20210111(1)/LBC421-20210111(1)_323.png,[AS6] LBC421,ASC-US,1347,1338,121,149,0,,ASC-US,"[1347, 1338, 121, 149]",134,0.9011551125709444,2645
patch_images/2021.01.14/LBC421-20210111(1)/LBC421-20210111(1)_262.png,[AS6] LBC421,ASC-US,1631,659,161,126,0,,ASC-US,"[1631, 659, 161, 126]",142,1.130388330520878,2646
